Timestamp,Image Path
20241018-233234,images/exp168_20241017-143529/20241018-233234.jpg
20241018-233337,images/exp168_20241017-143529/20241018-233337.jpg
20241018-233439,images/exp168_20241017-143529/20241018-233439.jpg
20241018-233542,images/exp168_20241017-143529/20241018-233542.jpg
20241018-233644,images/exp168_20241017-143529/20241018-233644.jpg
20241018-233747,images/exp168_20241017-143529/20241018-233747.jpg
20241018-233849,images/exp168_20241017-143529/20241018-233849.jpg
20241018-233952,images/exp168_20241017-143529/20241018-233952.jpg
20241018-234054,images/exp168_20241017-143529/20241018-234054.jpg
20241018-234157,images/exp168_20241017-143529/20241018-234157.jpg
20241018-234300,images/exp168_20241017-143529/20241018-234300.jpg
20241018-234403,images/exp168_20241017-143529/20241018-234403.jpg
20241018-234505,images/exp168_20241017-143529/20241018-234505.jpg
20241018-234608,images/exp168_20241017-143529/20241018-234608.jpg
20241018-234712,images/exp168_20241017-143529/20241018-234712.jpg
20241018-234815,images/exp168_20241017-143529/20241018-234815.jpg
20241018-234917,images/exp168_20241017-143529/20241018-234917.jpg
20241018-235020,images/exp168_20241017-143529/20241018-235020.jpg
20241018-235122,images/exp168_20241017-143529/20241018-235122.jpg
20241018-235225,images/exp168_20241017-143529/20241018-235225.jpg
20241018-235327,images/exp168_20241017-143529/20241018-235327.jpg
20241018-235430,images/exp168_20241017-143529/20241018-235430.jpg
20241018-235532,images/exp168_20241017-143529/20241018-235532.jpg
20241018-235635,images/exp168_20241017-143529/20241018-235635.jpg
20241018-235737,images/exp168_20241017-143529/20241018-235737.jpg
20241018-235840,images/exp168_20241017-143529/20241018-235840.jpg
20241018-235943,images/exp168_20241017-143529/20241018-235943.jpg
20241019-000045,images/exp168_20241017-143529/20241019-000045.jpg
20241019-000148,images/exp168_20241017-143529/20241019-000148.jpg
20241019-000251,images/exp168_20241017-143529/20241019-000251.jpg
20241019-000353,images/exp168_20241017-143529/20241019-000353.jpg
20241019-000456,images/exp168_20241017-143529/20241019-000456.jpg
20241019-000558,images/exp168_20241017-143529/20241019-000558.jpg
20241019-000701,images/exp168_20241017-143529/20241019-000701.jpg
20241019-000803,images/exp168_20241017-143529/20241019-000803.jpg
20241019-000906,images/exp168_20241017-143529/20241019-000906.jpg
20241019-001009,images/exp168_20241017-143529/20241019-001009.jpg
20241019-001112,images/exp168_20241017-143529/20241019-001112.jpg
20241019-001214,images/exp168_20241017-143529/20241019-001214.jpg
20241019-001316,images/exp168_20241017-143529/20241019-001316.jpg
20241019-001419,images/exp168_20241017-143529/20241019-001419.jpg
20241019-001521,images/exp168_20241017-143529/20241019-001521.jpg
20241019-001624,images/exp168_20241017-143529/20241019-001624.jpg
20241019-001727,images/exp168_20241017-143529/20241019-001727.jpg
20241019-001829,images/exp168_20241017-143529/20241019-001829.jpg
20241019-001932,images/exp168_20241017-143529/20241019-001932.jpg
20241019-002034,images/exp168_20241017-143529/20241019-002034.jpg
20241019-002137,images/exp168_20241017-143529/20241019-002137.jpg
20241019-002240,images/exp168_20241017-143529/20241019-002240.jpg
20241019-002342,images/exp168_20241017-143529/20241019-002342.jpg
20241019-002445,images/exp168_20241017-143529/20241019-002445.jpg
20241019-002547,images/exp168_20241017-143529/20241019-002547.jpg
20241019-002650,images/exp168_20241017-143529/20241019-002650.jpg
20241019-002752,images/exp168_20241017-143529/20241019-002752.jpg
20241019-002855,images/exp168_20241017-143529/20241019-002855.jpg
20241019-002957,images/exp168_20241017-143529/20241019-002957.jpg
20241019-003100,images/exp168_20241017-143529/20241019-003100.jpg
20241019-003203,images/exp168_20241017-143529/20241019-003203.jpg
20241019-003305,images/exp168_20241017-143529/20241019-003305.jpg
20241019-003408,images/exp168_20241017-143529/20241019-003408.jpg
20241019-003510,images/exp168_20241017-143529/20241019-003510.jpg
20241019-003613,images/exp168_20241017-143529/20241019-003613.jpg
20241019-003715,images/exp168_20241017-143529/20241019-003715.jpg
20241019-003818,images/exp168_20241017-143529/20241019-003818.jpg
20241019-003921,images/exp168_20241017-143529/20241019-003921.jpg
20241019-004023,images/exp168_20241017-143529/20241019-004023.jpg
20241019-004126,images/exp168_20241017-143529/20241019-004126.jpg
20241019-004228,images/exp168_20241017-143529/20241019-004228.jpg
20241019-004331,images/exp168_20241017-143529/20241019-004331.jpg
20241019-004434,images/exp168_20241017-143529/20241019-004434.jpg
20241019-004536,images/exp168_20241017-143529/20241019-004536.jpg
20241019-004639,images/exp168_20241017-143529/20241019-004639.jpg
20241019-004741,images/exp168_20241017-143529/20241019-004741.jpg
20241019-004844,images/exp168_20241017-143529/20241019-004844.jpg
20241019-004946,images/exp168_20241017-143529/20241019-004946.jpg
20241019-005049,images/exp168_20241017-143529/20241019-005049.jpg
20241019-005152,images/exp168_20241017-143529/20241019-005152.jpg
20241019-005256,images/exp168_20241017-143529/20241019-005256.jpg
20241019-005358,images/exp168_20241017-143529/20241019-005358.jpg
20241019-005501,images/exp168_20241017-143529/20241019-005501.jpg
20241019-005604,images/exp168_20241017-143529/20241019-005604.jpg
20241019-005706,images/exp168_20241017-143529/20241019-005706.jpg
20241019-005809,images/exp168_20241017-143529/20241019-005809.jpg
20241019-005911,images/exp168_20241017-143529/20241019-005911.jpg
20241019-010014,images/exp168_20241017-143529/20241019-010014.jpg
20241019-010116,images/exp168_20241017-143529/20241019-010116.jpg
20241019-010219,images/exp168_20241017-143529/20241019-010219.jpg
20241019-010321,images/exp168_20241017-143529/20241019-010321.jpg
20241019-010424,images/exp168_20241017-143529/20241019-010424.jpg
20241019-010526,images/exp168_20241017-143529/20241019-010526.jpg
20241019-010629,images/exp168_20241017-143529/20241019-010629.jpg
20241019-010732,images/exp168_20241017-143529/20241019-010732.jpg
20241019-010834,images/exp168_20241017-143529/20241019-010834.jpg
20241019-010937,images/exp168_20241017-143529/20241019-010937.jpg
20241019-011039,images/exp168_20241017-143529/20241019-011039.jpg
20241019-011142,images/exp168_20241017-143529/20241019-011142.jpg
20241019-011244,images/exp168_20241017-143529/20241019-011244.jpg
20241019-011347,images/exp168_20241017-143529/20241019-011347.jpg
20241019-011449,images/exp168_20241017-143529/20241019-011449.jpg
20241019-011552,images/exp168_20241017-143529/20241019-011552.jpg
20241019-011654,images/exp168_20241017-143529/20241019-011654.jpg
20241019-011757,images/exp168_20241017-143529/20241019-011757.jpg
20241019-011859,images/exp168_20241017-143529/20241019-011859.jpg
20241019-012002,images/exp168_20241017-143529/20241019-012002.jpg
20241019-012104,images/exp168_20241017-143529/20241019-012104.jpg
20241019-012207,images/exp168_20241017-143529/20241019-012207.jpg
20241019-012309,images/exp168_20241017-143529/20241019-012309.jpg
20241019-012412,images/exp168_20241017-143529/20241019-012412.jpg
20241019-012514,images/exp168_20241017-143529/20241019-012514.jpg
20241019-012617,images/exp168_20241017-143529/20241019-012617.jpg
20241019-012719,images/exp168_20241017-143529/20241019-012719.jpg
20241019-012822,images/exp168_20241017-143529/20241019-012822.jpg
20241019-012924,images/exp168_20241017-143529/20241019-012924.jpg
20241019-013027,images/exp168_20241017-143529/20241019-013027.jpg
20241019-013130,images/exp168_20241017-143529/20241019-013130.jpg
20241019-013232,images/exp168_20241017-143529/20241019-013232.jpg
20241019-013335,images/exp168_20241017-143529/20241019-013335.jpg
20241019-013437,images/exp168_20241017-143529/20241019-013437.jpg
20241019-013540,images/exp168_20241017-143529/20241019-013540.jpg
20241019-013642,images/exp168_20241017-143529/20241019-013642.jpg
20241019-013745,images/exp168_20241017-143529/20241019-013745.jpg
20241019-013847,images/exp168_20241017-143529/20241019-013847.jpg
20241019-013950,images/exp168_20241017-143529/20241019-013950.jpg
20241019-014052,images/exp168_20241017-143529/20241019-014052.jpg
20241019-014155,images/exp168_20241017-143529/20241019-014155.jpg
20241019-014257,images/exp168_20241017-143529/20241019-014257.jpg
20241019-014400,images/exp168_20241017-143529/20241019-014400.jpg
20241019-014503,images/exp168_20241017-143529/20241019-014503.jpg
20241019-014605,images/exp168_20241017-143529/20241019-014605.jpg
20241019-014708,images/exp168_20241017-143529/20241019-014708.jpg
20241019-014810,images/exp168_20241017-143529/20241019-014810.jpg
20241019-014913,images/exp168_20241017-143529/20241019-014913.jpg
20241019-015017,images/exp168_20241017-143529/20241019-015017.jpg
20241019-015119,images/exp168_20241017-143529/20241019-015119.jpg
20241019-015222,images/exp168_20241017-143529/20241019-015222.jpg
20241019-015324,images/exp168_20241017-143529/20241019-015324.jpg
20241019-015427,images/exp168_20241017-143529/20241019-015427.jpg
20241019-015529,images/exp168_20241017-143529/20241019-015529.jpg
20241019-015632,images/exp168_20241017-143529/20241019-015632.jpg
20241019-015734,images/exp168_20241017-143529/20241019-015734.jpg
20241019-015837,images/exp168_20241017-143529/20241019-015837.jpg
20241019-015939,images/exp168_20241017-143529/20241019-015939.jpg
20241019-020042,images/exp168_20241017-143529/20241019-020042.jpg
20241019-020144,images/exp168_20241017-143529/20241019-020144.jpg
20241019-020247,images/exp168_20241017-143529/20241019-020247.jpg
20241019-020350,images/exp168_20241017-143529/20241019-020350.jpg
20241019-020452,images/exp168_20241017-143529/20241019-020452.jpg
20241019-020555,images/exp168_20241017-143529/20241019-020555.jpg
20241019-020657,images/exp168_20241017-143529/20241019-020657.jpg
20241019-020800,images/exp168_20241017-143529/20241019-020800.jpg
20241019-020902,images/exp168_20241017-143529/20241019-020902.jpg
20241019-021005,images/exp168_20241017-143529/20241019-021005.jpg
20241019-021107,images/exp168_20241017-143529/20241019-021107.jpg
20241019-021210,images/exp168_20241017-143529/20241019-021210.jpg
20241019-021312,images/exp168_20241017-143529/20241019-021312.jpg
20241019-021415,images/exp168_20241017-143529/20241019-021415.jpg
20241019-021517,images/exp168_20241017-143529/20241019-021517.jpg
20241019-021620,images/exp168_20241017-143529/20241019-021620.jpg
20241019-021722,images/exp168_20241017-143529/20241019-021722.jpg
20241019-021825,images/exp168_20241017-143529/20241019-021825.jpg
20241019-021928,images/exp168_20241017-143529/20241019-021928.jpg
20241019-022030,images/exp168_20241017-143529/20241019-022030.jpg
20241019-022133,images/exp168_20241017-143529/20241019-022133.jpg
20241019-022235,images/exp168_20241017-143529/20241019-022235.jpg
20241019-022338,images/exp168_20241017-143529/20241019-022338.jpg
20241019-022440,images/exp168_20241017-143529/20241019-022440.jpg
20241019-022542,images/exp168_20241017-143529/20241019-022542.jpg
20241019-022645,images/exp168_20241017-143529/20241019-022645.jpg
20241019-022748,images/exp168_20241017-143529/20241019-022748.jpg
20241019-022850,images/exp168_20241017-143529/20241019-022850.jpg
20241019-022953,images/exp168_20241017-143529/20241019-022953.jpg
20241019-023055,images/exp168_20241017-143529/20241019-023055.jpg
20241019-023158,images/exp168_20241017-143529/20241019-023158.jpg
20241019-023300,images/exp168_20241017-143529/20241019-023300.jpg
20241019-023403,images/exp168_20241017-143529/20241019-023403.jpg
20241019-023506,images/exp168_20241017-143529/20241019-023506.jpg
20241019-023608,images/exp168_20241017-143529/20241019-023608.jpg
20241019-023711,images/exp168_20241017-143529/20241019-023711.jpg
20241019-023813,images/exp168_20241017-143529/20241019-023813.jpg
20241019-023916,images/exp168_20241017-143529/20241019-023916.jpg
20241019-024018,images/exp168_20241017-143529/20241019-024018.jpg
20241019-024121,images/exp168_20241017-143529/20241019-024121.jpg
20241019-024223,images/exp168_20241017-143529/20241019-024223.jpg
20241019-024326,images/exp168_20241017-143529/20241019-024326.jpg
20241019-024428,images/exp168_20241017-143529/20241019-024428.jpg
20241019-024531,images/exp168_20241017-143529/20241019-024531.jpg
20241019-024633,images/exp168_20241017-143529/20241019-024633.jpg
20241019-024736,images/exp168_20241017-143529/20241019-024736.jpg
20241019-024838,images/exp168_20241017-143529/20241019-024838.jpg
20241019-024941,images/exp168_20241017-143529/20241019-024941.jpg
20241019-025045,images/exp168_20241017-143529/20241019-025045.jpg
20241019-025148,images/exp168_20241017-143529/20241019-025148.jpg
20241019-025250,images/exp168_20241017-143529/20241019-025250.jpg
20241019-025353,images/exp168_20241017-143529/20241019-025353.jpg
20241019-025455,images/exp168_20241017-143529/20241019-025455.jpg
20241019-025558,images/exp168_20241017-143529/20241019-025558.jpg
20241019-025700,images/exp168_20241017-143529/20241019-025700.jpg
20241019-025803,images/exp168_20241017-143529/20241019-025803.jpg
20241019-025905,images/exp168_20241017-143529/20241019-025905.jpg
20241019-030008,images/exp168_20241017-143529/20241019-030008.jpg
20241019-030110,images/exp168_20241017-143529/20241019-030110.jpg
20241019-030213,images/exp168_20241017-143529/20241019-030213.jpg
20241019-030316,images/exp168_20241017-143529/20241019-030316.jpg
20241019-030418,images/exp168_20241017-143529/20241019-030418.jpg
20241019-030521,images/exp168_20241017-143529/20241019-030521.jpg
20241019-030623,images/exp168_20241017-143529/20241019-030623.jpg
20241019-030725,images/exp168_20241017-143529/20241019-030725.jpg
20241019-030828,images/exp168_20241017-143529/20241019-030828.jpg
20241019-030930,images/exp168_20241017-143529/20241019-030930.jpg
20241019-031033,images/exp168_20241017-143529/20241019-031033.jpg
20241019-031137,images/exp168_20241017-143529/20241019-031137.jpg
20241019-031239,images/exp168_20241017-143529/20241019-031239.jpg
20241019-031342,images/exp168_20241017-143529/20241019-031342.jpg
20241019-031445,images/exp168_20241017-143529/20241019-031445.jpg
20241019-031548,images/exp168_20241017-143529/20241019-031548.jpg
20241019-031651,images/exp168_20241017-143529/20241019-031651.jpg
20241019-031753,images/exp168_20241017-143529/20241019-031753.jpg
20241019-031856,images/exp168_20241017-143529/20241019-031856.jpg
20241019-031958,images/exp168_20241017-143529/20241019-031958.jpg
20241019-032101,images/exp168_20241017-143529/20241019-032101.jpg
20241019-032204,images/exp168_20241017-143529/20241019-032204.jpg
20241019-032307,images/exp168_20241017-143529/20241019-032307.jpg
20241019-032409,images/exp168_20241017-143529/20241019-032409.jpg
20241019-032512,images/exp168_20241017-143529/20241019-032512.jpg
20241019-032614,images/exp168_20241017-143529/20241019-032614.jpg
20241019-032717,images/exp168_20241017-143529/20241019-032717.jpg
20241019-032820,images/exp168_20241017-143529/20241019-032820.jpg
20241019-032922,images/exp168_20241017-143529/20241019-032922.jpg
20241019-033025,images/exp168_20241017-143529/20241019-033025.jpg
20241019-033128,images/exp168_20241017-143529/20241019-033128.jpg
20241019-033230,images/exp168_20241017-143529/20241019-033230.jpg
