Timestamp,Image Path
20241020-190908,images/exp168_20241017-143529/20241020-190908.jpg
20241020-191011,images/exp168_20241017-143529/20241020-191011.jpg
20241020-191113,images/exp168_20241017-143529/20241020-191113.jpg
20241020-191216,images/exp168_20241017-143529/20241020-191216.jpg
20241020-191319,images/exp168_20241017-143529/20241020-191319.jpg
20241020-191421,images/exp168_20241017-143529/20241020-191421.jpg
20241020-191524,images/exp168_20241017-143529/20241020-191524.jpg
20241020-191627,images/exp168_20241017-143529/20241020-191627.jpg
20241020-191730,images/exp168_20241017-143529/20241020-191730.jpg
20241020-191832,images/exp168_20241017-143529/20241020-191832.jpg
20241020-191936,images/exp168_20241017-143529/20241020-191936.jpg
20241020-192039,images/exp168_20241017-143529/20241020-192039.jpg
20241020-192142,images/exp168_20241017-143529/20241020-192142.jpg
20241020-192244,images/exp168_20241017-143529/20241020-192244.jpg
20241020-192347,images/exp168_20241017-143529/20241020-192347.jpg
20241020-192450,images/exp168_20241017-143529/20241020-192450.jpg
20241020-192552,images/exp168_20241017-143529/20241020-192552.jpg
20241020-192655,images/exp168_20241017-143529/20241020-192655.jpg
20241020-192758,images/exp168_20241017-143529/20241020-192758.jpg
20241020-192900,images/exp168_20241017-143529/20241020-192900.jpg
20241020-193003,images/exp168_20241017-143529/20241020-193003.jpg
20241020-193106,images/exp168_20241017-143529/20241020-193106.jpg
20241020-193208,images/exp168_20241017-143529/20241020-193208.jpg
20241020-193311,images/exp168_20241017-143529/20241020-193311.jpg
20241020-193414,images/exp168_20241017-143529/20241020-193414.jpg
20241020-193517,images/exp168_20241017-143529/20241020-193517.jpg
20241020-193619,images/exp168_20241017-143529/20241020-193619.jpg
20241020-193722,images/exp168_20241017-143529/20241020-193722.jpg
20241020-193825,images/exp168_20241017-143529/20241020-193825.jpg
20241020-193927,images/exp168_20241017-143529/20241020-193927.jpg
20241020-194030,images/exp168_20241017-143529/20241020-194030.jpg
20241020-194133,images/exp168_20241017-143529/20241020-194133.jpg
20241020-194235,images/exp168_20241017-143529/20241020-194235.jpg
20241020-194338,images/exp168_20241017-143529/20241020-194338.jpg
20241020-194441,images/exp168_20241017-143529/20241020-194441.jpg
20241020-194544,images/exp168_20241017-143529/20241020-194544.jpg
20241020-194647,images/exp168_20241017-143529/20241020-194647.jpg
20241020-194751,images/exp168_20241017-143529/20241020-194751.jpg
20241020-194854,images/exp168_20241017-143529/20241020-194854.jpg
20241020-194957,images/exp168_20241017-143529/20241020-194957.jpg
20241020-195059,images/exp168_20241017-143529/20241020-195059.jpg
20241020-195202,images/exp168_20241017-143529/20241020-195202.jpg
20241020-195304,images/exp168_20241017-143529/20241020-195304.jpg
20241020-195407,images/exp168_20241017-143529/20241020-195407.jpg
20241020-195511,images/exp168_20241017-143529/20241020-195511.jpg
20241020-195614,images/exp168_20241017-143529/20241020-195614.jpg
20241020-195717,images/exp168_20241017-143529/20241020-195717.jpg
20241020-195819,images/exp168_20241017-143529/20241020-195819.jpg
20241020-195922,images/exp168_20241017-143529/20241020-195922.jpg
20241020-200025,images/exp168_20241017-143529/20241020-200025.jpg
20241020-200127,images/exp168_20241017-143529/20241020-200127.jpg
20241020-200230,images/exp168_20241017-143529/20241020-200230.jpg
20241020-200333,images/exp168_20241017-143529/20241020-200333.jpg
20241020-200435,images/exp168_20241017-143529/20241020-200435.jpg
20241020-200538,images/exp168_20241017-143529/20241020-200538.jpg
20241020-200641,images/exp168_20241017-143529/20241020-200641.jpg
20241020-200744,images/exp168_20241017-143529/20241020-200744.jpg
20241020-200847,images/exp168_20241017-143529/20241020-200847.jpg
20241020-200949,images/exp168_20241017-143529/20241020-200949.jpg
20241020-201052,images/exp168_20241017-143529/20241020-201052.jpg
20241020-201154,images/exp168_20241017-143529/20241020-201154.jpg
20241020-201257,images/exp168_20241017-143529/20241020-201257.jpg
20241020-201400,images/exp168_20241017-143529/20241020-201400.jpg
20241020-201503,images/exp168_20241017-143529/20241020-201503.jpg
20241020-201605,images/exp168_20241017-143529/20241020-201605.jpg
20241020-201708,images/exp168_20241017-143529/20241020-201708.jpg
20241020-201811,images/exp168_20241017-143529/20241020-201811.jpg
20241020-201913,images/exp168_20241017-143529/20241020-201913.jpg
20241020-202016,images/exp168_20241017-143529/20241020-202016.jpg
20241020-202119,images/exp168_20241017-143529/20241020-202119.jpg
20241020-202221,images/exp168_20241017-143529/20241020-202221.jpg
20241020-202324,images/exp168_20241017-143529/20241020-202324.jpg
20241020-202427,images/exp168_20241017-143529/20241020-202427.jpg
20241020-202530,images/exp168_20241017-143529/20241020-202530.jpg
20241020-202632,images/exp168_20241017-143529/20241020-202632.jpg
20241020-202735,images/exp168_20241017-143529/20241020-202735.jpg
20241020-202838,images/exp168_20241017-143529/20241020-202838.jpg
20241020-202941,images/exp168_20241017-143529/20241020-202941.jpg
20241020-203043,images/exp168_20241017-143529/20241020-203043.jpg
20241020-203146,images/exp168_20241017-143529/20241020-203146.jpg
20241020-203249,images/exp168_20241017-143529/20241020-203249.jpg
20241020-203353,images/exp168_20241017-143529/20241020-203353.jpg
20241020-203456,images/exp168_20241017-143529/20241020-203456.jpg
20241020-203558,images/exp168_20241017-143529/20241020-203558.jpg
20241020-203701,images/exp168_20241017-143529/20241020-203701.jpg
20241020-203804,images/exp168_20241017-143529/20241020-203804.jpg
20241020-203906,images/exp168_20241017-143529/20241020-203906.jpg
20241020-204009,images/exp168_20241017-143529/20241020-204009.jpg
20241020-204112,images/exp168_20241017-143529/20241020-204112.jpg
20241020-204215,images/exp168_20241017-143529/20241020-204215.jpg
20241020-204318,images/exp168_20241017-143529/20241020-204318.jpg
20241020-204423,images/exp168_20241017-143529/20241020-204423.jpg
20241020-204525,images/exp168_20241017-143529/20241020-204525.jpg
20241020-204628,images/exp168_20241017-143529/20241020-204628.jpg
20241020-204731,images/exp168_20241017-143529/20241020-204731.jpg
20241020-204833,images/exp168_20241017-143529/20241020-204833.jpg
20241020-204936,images/exp168_20241017-143529/20241020-204936.jpg
20241020-205039,images/exp168_20241017-143529/20241020-205039.jpg
20241020-205142,images/exp168_20241017-143529/20241020-205142.jpg
20241020-205244,images/exp168_20241017-143529/20241020-205244.jpg
20241020-205347,images/exp168_20241017-143529/20241020-205347.jpg
20241020-205450,images/exp168_20241017-143529/20241020-205450.jpg
20241020-205552,images/exp168_20241017-143529/20241020-205552.jpg
20241020-205655,images/exp168_20241017-143529/20241020-205655.jpg
20241020-205758,images/exp168_20241017-143529/20241020-205758.jpg
20241020-205900,images/exp168_20241017-143529/20241020-205900.jpg
20241020-210003,images/exp168_20241017-143529/20241020-210003.jpg
20241020-210106,images/exp168_20241017-143529/20241020-210106.jpg
20241020-210210,images/exp168_20241017-143529/20241020-210210.jpg
20241020-210313,images/exp168_20241017-143529/20241020-210313.jpg
20241020-210415,images/exp168_20241017-143529/20241020-210415.jpg
20241020-210518,images/exp168_20241017-143529/20241020-210518.jpg
20241020-210621,images/exp168_20241017-143529/20241020-210621.jpg
20241020-210723,images/exp168_20241017-143529/20241020-210723.jpg
20241020-210826,images/exp168_20241017-143529/20241020-210826.jpg
20241020-210929,images/exp168_20241017-143529/20241020-210929.jpg
20241020-211031,images/exp168_20241017-143529/20241020-211031.jpg
20241020-211134,images/exp168_20241017-143529/20241020-211134.jpg
20241020-211238,images/exp168_20241017-143529/20241020-211238.jpg
20241020-211341,images/exp168_20241017-143529/20241020-211341.jpg
20241020-211443,images/exp168_20241017-143529/20241020-211443.jpg
20241020-211547,images/exp168_20241017-143529/20241020-211547.jpg
20241020-211649,images/exp168_20241017-143529/20241020-211649.jpg
20241020-211752,images/exp168_20241017-143529/20241020-211752.jpg
20241020-211855,images/exp168_20241017-143529/20241020-211855.jpg
20241020-211957,images/exp168_20241017-143529/20241020-211957.jpg
20241020-212100,images/exp168_20241017-143529/20241020-212100.jpg
20241020-212203,images/exp168_20241017-143529/20241020-212203.jpg
20241020-212305,images/exp168_20241017-143529/20241020-212305.jpg
20241020-212408,images/exp168_20241017-143529/20241020-212408.jpg
20241020-212511,images/exp168_20241017-143529/20241020-212511.jpg
20241020-212613,images/exp168_20241017-143529/20241020-212613.jpg
20241020-212716,images/exp168_20241017-143529/20241020-212716.jpg
20241020-212818,images/exp168_20241017-143529/20241020-212818.jpg
20241020-212921,images/exp168_20241017-143529/20241020-212921.jpg
20241020-213024,images/exp168_20241017-143529/20241020-213024.jpg
20241020-213128,images/exp168_20241017-143529/20241020-213128.jpg
20241020-213230,images/exp168_20241017-143529/20241020-213230.jpg
20241020-213333,images/exp168_20241017-143529/20241020-213333.jpg
20241020-213436,images/exp168_20241017-143529/20241020-213436.jpg
20241020-213538,images/exp168_20241017-143529/20241020-213538.jpg
20241020-213641,images/exp168_20241017-143529/20241020-213641.jpg
20241020-213745,images/exp168_20241017-143529/20241020-213745.jpg
20241020-213848,images/exp168_20241017-143529/20241020-213848.jpg
20241020-213950,images/exp168_20241017-143529/20241020-213950.jpg
20241020-214054,images/exp168_20241017-143529/20241020-214054.jpg
20241020-214156,images/exp168_20241017-143529/20241020-214156.jpg
20241020-214259,images/exp168_20241017-143529/20241020-214259.jpg
20241020-214402,images/exp168_20241017-143529/20241020-214402.jpg
20241020-214504,images/exp168_20241017-143529/20241020-214504.jpg
20241020-214607,images/exp168_20241017-143529/20241020-214607.jpg
20241020-214710,images/exp168_20241017-143529/20241020-214710.jpg
20241020-214812,images/exp168_20241017-143529/20241020-214812.jpg
20241020-214915,images/exp168_20241017-143529/20241020-214915.jpg
20241020-215018,images/exp168_20241017-143529/20241020-215018.jpg
20241020-215120,images/exp168_20241017-143529/20241020-215120.jpg
20241020-215223,images/exp168_20241017-143529/20241020-215223.jpg
20241020-215326,images/exp168_20241017-143529/20241020-215326.jpg
20241020-215429,images/exp168_20241017-143529/20241020-215429.jpg
20241020-215531,images/exp168_20241017-143529/20241020-215531.jpg
20241020-215634,images/exp168_20241017-143529/20241020-215634.jpg
20241020-215737,images/exp168_20241017-143529/20241020-215737.jpg
20241020-215839,images/exp168_20241017-143529/20241020-215839.jpg
20241020-215942,images/exp168_20241017-143529/20241020-215942.jpg
20241020-220044,images/exp168_20241017-143529/20241020-220044.jpg
20241020-220150,images/exp168_20241017-143529/20241020-220150.jpg
20241020-220252,images/exp168_20241017-143529/20241020-220252.jpg
20241020-220355,images/exp168_20241017-143529/20241020-220355.jpg
20241020-220458,images/exp168_20241017-143529/20241020-220458.jpg
20241020-220600,images/exp168_20241017-143529/20241020-220600.jpg
20241020-220703,images/exp168_20241017-143529/20241020-220703.jpg
20241020-220806,images/exp168_20241017-143529/20241020-220806.jpg
20241020-220910,images/exp168_20241017-143529/20241020-220910.jpg
20241020-221013,images/exp168_20241017-143529/20241020-221013.jpg
20241020-221115,images/exp168_20241017-143529/20241020-221115.jpg
20241020-221218,images/exp168_20241017-143529/20241020-221218.jpg
20241020-221321,images/exp168_20241017-143529/20241020-221321.jpg
20241020-221423,images/exp168_20241017-143529/20241020-221423.jpg
20241020-221526,images/exp168_20241017-143529/20241020-221526.jpg
20241020-221629,images/exp168_20241017-143529/20241020-221629.jpg
20241020-221731,images/exp168_20241017-143529/20241020-221731.jpg
20241020-221837,images/exp168_20241017-143529/20241020-221837.jpg
20241020-221940,images/exp168_20241017-143529/20241020-221940.jpg
20241020-222043,images/exp168_20241017-143529/20241020-222043.jpg
20241020-222146,images/exp168_20241017-143529/20241020-222146.jpg
20241020-222248,images/exp168_20241017-143529/20241020-222248.jpg
20241020-222351,images/exp168_20241017-143529/20241020-222351.jpg
20241020-222458,images/exp168_20241017-143529/20241020-222458.jpg
20241020-222600,images/exp168_20241017-143529/20241020-222600.jpg
20241020-222704,images/exp168_20241017-143529/20241020-222704.jpg
20241020-222806,images/exp168_20241017-143529/20241020-222806.jpg
20241020-222909,images/exp168_20241017-143529/20241020-222909.jpg
20241020-223012,images/exp168_20241017-143529/20241020-223012.jpg
20241020-223114,images/exp168_20241017-143529/20241020-223114.jpg
20241020-223217,images/exp168_20241017-143529/20241020-223217.jpg
20241020-223320,images/exp168_20241017-143529/20241020-223320.jpg
20241020-223422,images/exp168_20241017-143529/20241020-223422.jpg
20241020-223526,images/exp168_20241017-143529/20241020-223526.jpg
20241020-223629,images/exp168_20241017-143529/20241020-223629.jpg
20241020-223733,images/exp168_20241017-143529/20241020-223733.jpg
20241020-223835,images/exp168_20241017-143529/20241020-223835.jpg
20241020-223938,images/exp168_20241017-143529/20241020-223938.jpg
20241020-224041,images/exp168_20241017-143529/20241020-224041.jpg
20241020-224143,images/exp168_20241017-143529/20241020-224143.jpg
20241020-224246,images/exp168_20241017-143529/20241020-224246.jpg
20241020-224349,images/exp168_20241017-143529/20241020-224349.jpg
20241020-224452,images/exp168_20241017-143529/20241020-224452.jpg
20241020-224554,images/exp168_20241017-143529/20241020-224554.jpg
20241020-224657,images/exp168_20241017-143529/20241020-224657.jpg
20241020-224800,images/exp168_20241017-143529/20241020-224800.jpg
20241020-224902,images/exp168_20241017-143529/20241020-224902.jpg
20241020-225005,images/exp168_20241017-143529/20241020-225005.jpg
20241020-225108,images/exp168_20241017-143529/20241020-225108.jpg
20241020-225211,images/exp168_20241017-143529/20241020-225211.jpg
20241020-225313,images/exp168_20241017-143529/20241020-225313.jpg
20241020-225416,images/exp168_20241017-143529/20241020-225416.jpg
20241020-225519,images/exp168_20241017-143529/20241020-225519.jpg
20241020-225621,images/exp168_20241017-143529/20241020-225621.jpg
20241020-225725,images/exp168_20241017-143529/20241020-225725.jpg
20241020-225829,images/exp168_20241017-143529/20241020-225829.jpg
20241020-225932,images/exp168_20241017-143529/20241020-225932.jpg
20241020-230035,images/exp168_20241017-143529/20241020-230035.jpg
20241020-230138,images/exp168_20241017-143529/20241020-230138.jpg
20241020-230240,images/exp168_20241017-143529/20241020-230240.jpg
20241020-230343,images/exp168_20241017-143529/20241020-230343.jpg
20241020-230446,images/exp168_20241017-143529/20241020-230446.jpg
20241020-230548,images/exp168_20241017-143529/20241020-230548.jpg
20241020-230651,images/exp168_20241017-143529/20241020-230651.jpg
20241020-230754,images/exp168_20241017-143529/20241020-230754.jpg
20241020-230857,images/exp168_20241017-143529/20241020-230857.jpg
20241020-231000,images/exp168_20241017-143529/20241020-231000.jpg
